Freq,Real_S11,Imag_S11,Real_S21,Imag_S21,Room
2470000000.0,-0.03721056878566742,-0.1749241948127747,0.003003447316586971,-0.00160516460891813,4.0
2470166666.666667,-0.0389227569103241,-0.1738321781158447,0.003145336406305432,-0.001610045786947012,4.0
2470333333.333334,-0.04040918499231339,-0.1728579550981522,0.002905812347307801,-0.001784348278306425,4.0
2470500000.0,-0.04236983880400658,-0.1717275083065033,0.00290868803858757,-0.001904494361951947,4.0
2470666666.666667,-0.04389349743723869,-0.1706356406211853,0.002786413067951798,-0.001951037673279643,4.0
2470833333.333334,-0.04584445804357529,-0.1696984767913818,0.002688251435756683,-0.002023954875767231,4.0
2471000000.0,-0.04777039960026741,-0.1688292175531387,0.002473295433446765,-0.002066671848297119,4.0
2471166666.666667,-0.0496930219233036,-0.1679864227771759,0.002468402497470379,-0.002079283585771918,4.0
2471333333.333334,-0.05178666859865189,-0.1669710576534271,0.002234406070783734,-0.002146681072190404,4.0
2471500000.0,-0.05362517386674881,-0.1663340330123901,0.002123966347426176,-0.002208602847531438,4.0
2471666666.666667,-0.05575152486562729,-0.1655956357717514,0.00209418311715126,-0.00218890979886055,4.0
2471833333.333334,-0.0578601099550724,-0.1650945842266083,0.00203203409910202,-0.002167106373235583,4.0
2472000000.0,-0.0596773698925972,-0.1646500080823898,0.001957562286406755,-0.002178415888920426,4.0
2472166666.666667,-0.06164891645312309,-0.1643328219652176,0.00170431355945766,-0.002152683911845088,4.0
2472333333.333334,-0.06388244032859802,-0.1638706922531128,0.001756189623847604,-0.002175540896132588,4.0
2472500000.0,-0.06573949754238129,-0.1637142449617386,0.001741513377055526,-0.002069304464384913,4.0
2472666666.666667,-0.06758502870798111,-0.1634722203016281,0.001824226346798241,-0.0020990667399019,4.0
2472833333.333334,-0.06961597502231598,-0.1634742766618729,0.001692677498795092,-0.002215195447206497,4.0
2473000000.0,-0.07133300602436066,-0.1633809357881546,0.001740453182719648,-0.002224016236141324,4.0
2473166666.666667,-0.07296179234981537,-0.1637130677700043,0.001692853402346373,-0.002359916921705008,4.0
2473333333.333334,-0.07460926473140717,-0.1634956151247025,0.001796657918021083,-0.002312519820407033,4.0
2473500000.0,-0.07628364861011505,-0.1637649238109589,0.001757809659466147,-0.002326750895008445,4.0
2473666666.666667,-0.07778556644916534,-0.1638456732034683,0.001752568408846855,-0.002529225312173367,4.0
2473833333.333334,-0.07925610989332199,-0.1642230898141861,0.001771861570887268,-0.002522475086152554,4.0
2474000000.0,-0.08043384552001953,-0.1643292456865311,0.001676470623351634,-0.002657106379047036,4.0
2474166666.666667,-0.08172368258237839,-0.1646865159273148,0.001444870140403509,-0.002729284111410379,4.0
2474333333.333334,-0.08282388001680374,-0.1646876931190491,0.001338538248091936,-0.002913876436650753,4.0
2474500000.0,-0.08395020663738251,-0.1649573147296906,0.001197969308122993,-0.002843680558726192,4.0
2474666666.666667,-0.08482583612203598,-0.1650909781455994,0.001113046426326037,-0.003057879861444235,4.0
2474833333.333334,-0.08546334505081177,-0.1653323620557785,0.001145740039646626,-0.003050533821806312,4.0
2475000000.0,-0.08618152886629105,-0.16535884141922,0.000859048159327358,-0.003093055915087462,4.0
2475166666.666667,-0.08704771846532822,-0.1654224097728729,0.00071677565574646,-0.00312615861184895,4.0
2475333333.333334,-0.08767107129096985,-0.1655367016792297,0.0005476477090269327,-0.00314175826497376,4.0
2475500000.0,-0.08792277425527573,-0.1655726730823517,0.0004186499281786382,-0.003243000712245703,4.0
2475666666.666667,-0.08839713037014008,-0.1653549671173096,0.0003807657340075821,-0.003197042969986796,4.0
2475833333.333334,-0.08891572058200836,-0.1652605980634689,0.000308043381664902,-0.003132809419184923,4.0
2476000000.0,-0.08932048827409744,-0.1649520844221115,0.0001955063926288858,-0.003281415207311511,4.0
2476166666.666667,-0.08970990031957626,-0.1645380407571793,-1.12112559236266e-06,-0.002881490159779787,4.0
2476333333.333334,-0.08979471772909164,-0.1642806231975555,-9.764425340108573e-05,-0.002985670231282711,4.0
2476500000.0,-0.09012534469366074,-0.1635364592075348,-0.0002515490923542529,-0.00301842438057065,4.0
2476666666.666667,-0.09055286645889282,-0.1629614681005478,-0.0002507558674551547,-0.002926813438534737,4.0
2476833333.333334,-0.09084417670965195,-0.1622184664011002,-0.0005099241971038282,-0.00294476980343461,4.0
2477000000.0,-0.09098168462514877,-0.161370724439621,-0.0004847503732889891,-0.002975249430164695,4.0
2477166666.666667,-0.09142987430095673,-0.1604887396097183,-0.0005985416937619448,-0.002834028331562877,4.0
2477333333.333334,-0.09161218255758286,-0.1593698114156723,-0.0007100149523466825,-0.002922888146713376,4.0
2477500000.0,-0.0920330211520195,-0.1579391062259674,-0.0007910491549409926,-0.002906209789216518,4.0
2477666666.666667,-0.09255930781364441,-0.1567355245351791,-0.001015101210214198,-0.002837311243638396,4.0
2477833333.333334,-0.09281747788190842,-0.1553810089826584,-0.0008693646523170173,-0.002882000990211964,4.0
2478000000.0,-0.09350518137216568,-0.153783917427063,-0.00103645829949528,-0.002653629751875997,4.0
2478166666.666667,-0.09391898661851883,-0.152267336845398,-0.001391598954796791,-0.002642116276547313,4.0
2478333333.333334,-0.09457352012395859,-0.1505182534456253,-0.001322152209468186,-0.002626173431053758,4.0
2478500000.0,-0.09533728659152985,-0.1488171964883804,-0.001490399357862771,-0.002339674159884453,4.0
2478666666.666667,-0.0959901511669159,-0.1470347791910172,-0.001443951623514295,-0.002387362532317638,4.0
2478833333.333334,-0.09662234038114548,-0.1452792435884476,-0.001477589714340866,-0.002366289030760527,4.0
2479000000.0,-0.09746836870908737,-0.1434534788131714,-0.001725490088574588,-0.002242791699245572,4.0
2479166666.666667,-0.09853506833314896,-0.1416738927364349,-0.00163275608792901,-0.002050942741334438,4.0
2479333333.333334,-0.09919596463441849,-0.1397030800580978,-0.00167936272919178,-0.001971052028238773,4.0
2479500000.0,-0.1004050970077515,-0.1378863006830216,-0.001832809997722507,-0.001978687942028046,4.0
2479666666.666667,-0.1016072556376457,-0.1360929161310196,-0.001966072479262948,-0.001786082051694393,4.0
2479833333.333334,-0.102843202650547,-0.1342931538820267,-0.001876152469776571,-0.001764588640071452,4.0
2480000000.0,-0.1041379123926163,-0.1323986053466797,-0.001865631900727749,-0.001763747772201896,4.0
2480166666.666667,-0.1054259613156319,-0.1309402287006378,-0.001911115716211498,-0.001568225328810513,4.0
2480333333.333334,-0.1068601384758949,-0.1291166394948959,-0.001768886810168624,-0.00157695694360882,4.0
2480500000.0,-0.1084146350622177,-0.1276426017284393,-0.001620113733224571,-0.001340164337307215,4.0
2480666666.666667,-0.1097958311438561,-0.1262504756450653,-0.00173667655326426,-0.001407456817105413,4.0
2480833333.333334,-0.1116104573011398,-0.1251228600740433,-0.001669263350777328,-0.001299640280194581,4.0
2481000000.0,-0.1133351624011993,-0.123717188835144,-0.00173958798404783,-0.001427843584679067,4.0
2481166666.666667,-0.1151082217693329,-0.1224423721432686,-0.001536606112495065,-0.001276706694625318,4.0
2481333333.333334,-0.1169582009315491,-0.1216336339712143,-0.001624412136152387,-0.001325502176769078,4.0
2481500000.0,-0.1188229769468308,-0.1205707117915154,-0.001616012188605964,-0.001260409713722765,4.0
2481666666.666667,-0.1206802651286125,-0.1198892071843147,-0.001606500474736095,-0.001275642891414464,4.0
2481833333.333334,-0.1223351359367371,-0.1189005374908447,-0.00173205544706434,-0.001277975970879197,4.0
2482000000.0,-0.1242389306426048,-0.1184370592236519,-0.001781080383807421,-0.001331313862465322,4.0
2482166666.666667,-0.1262014508247376,-0.1177291497588158,-0.001764319255016744,-0.001235506730154157,4.0
2482333333.333334,-0.1280091106891632,-0.117421381175518,-0.001767345354892314,-0.001234857831150293,4.0
2482500000.0,-0.1297569572925568,-0.1170122027397156,-0.001874380744993687,-0.001224993844516575,4.0
2482666666.666667,-0.1316357403993607,-0.1165490224957466,-0.00196898216381669,-0.001335305860266089,4.0
2482833333.333334,-0.1332560032606125,-0.1162604093551636,-0.001845124177634716,-0.001303978497162461,4.0
2483000000.0,-0.1345977336168289,-0.1161911860108376,-0.001994733698666096,-0.001155318110249937,4.0
2483166666.666667,-0.1363448202610016,-0.1159175410866737,-0.001966733485460281,-0.001147766248323023,4.0
2483333333.333334,-0.1377309411764145,-0.1158319488167763,-0.002041468396782875,-0.00112197850830853,4.0
2483500000.0,-0.138916552066803,-0.1158255562186241,-0.002163263969123364,-0.001043213182128966,4.0
2483666666.666667,-0.1402257829904556,-0.1157916337251663,-0.002052967203781009,-0.001044013188220561,4.0
2483833333.333334,-0.1413140743970871,-0.1157198697328568,-0.002116842428222299,-0.001007420942187309,4.0
2484000000.0,-0.1422455906867981,-0.1159509047865868,-0.002241150243207812,-0.000984810059890151,4.0
2484166666.666667,-0.1431873738765717,-0.1158168911933899,-0.002174821915104985,-0.0009445661562494934,4.0
2484333333.333334,-0.1438689380884171,-0.1159599870443344,-0.002342910040169954,-0.0009281217935495079,4.0
2484500000.0,-0.1444586664438248,-0.115994893014431,-0.002337957499548793,-0.0008593809325248003,4.0
2484666666.666667,-0.1448575109243393,-0.1160486787557602,-0.00247757718898356,-0.0009207036346197128,4.0
2484833333.333334,-0.1452861577272415,-0.1158469542860985,-0.002462383126839995,-0.000814921862911433,4.0
2485000000.0,-0.1454965323209763,-0.1158575788140297,-0.002736974274739623,-0.0008704543579369783,4.0
2485166666.666667,-0.1457214951515198,-0.1156620234251022,-0.002831999678164721,-0.0008120330749079585,4.0
2485333333.333334,-0.1457701623439789,-0.1155393421649933,-0.002753368346020579,-0.0006584504735656083,4.0
2485500000.0,-0.1456713080406189,-0.1151343584060669,-0.003085937816649675,-0.000423203018726781,4.0
2485666666.666667,-0.1455331891775131,-0.1147603690624237,-0.00311018992215395,-0.000357167940819636,4.0
2485833333.333334,-0.1454336941242218,-0.1143555790185928,-0.003177398117259145,-6.958503217902035e-05,4.0
2486000000.0,-0.1451085060834885,-0.1136796623468399,-0.003315207082778215,2.820925328705926e-05,4.0
2486166666.666667,-0.1448411345481873,-0.1131572872400284,-0.003375008469447494,0.0001582887780386955,4.0
2486333333.333334,-0.1444312930107117,-0.1123270988464356,-0.003340353956446052,0.000459795817732811,4.0
2486500000.0,-0.1441296339035034,-0.1115556657314301,-0.003161469241604209,0.0006805587327107787,4.0
2486666666.666667,-0.1436092853546143,-0.1105232909321785,-0.0034282011911273,0.001050379476509988,4.0
2486833333.333334,-0.1431046277284622,-0.1093907579779625,-0.003059737151488662,0.001130179036408663,4.0
2487000000.0,-0.1426562070846558,-0.1082766652107239,-0.003054650034755468,0.001421558321453631,4.0
2487166666.666667,-0.142449676990509,-0.1068932339549065,-0.002900692634284496,0.001516069285571575,4.0
2487333333.333334,-0.1420390158891678,-0.1053124889731407,-0.002784759737551212,0.001652320032007992,4.0
2487500000.0,-0.1416683048009872,-0.103869840502739,-0.002683750120922923,0.001711891032755375,4.0
2487666666.666667,-0.1414841562509537,-0.1020102351903915,-0.002445457968860865,0.001936941291205585,4.0
2487833333.333334,-0.1412512511014938,-0.1001460030674934,-0.002263141563162208,0.002064937027171254,4.0
2488000000.0,-0.1409361362457275,-0.0982484370470047,-0.002083648927509785,0.002195356413722038,4.0
2488166666.666667,-0.1410683989524841,-0.09624066948890686,-0.001960227498784661,0.002101842779666185,4.0
2488333333.333334,-0.1409944295883179,-0.09397538751363754,-0.001860606716945767,0.002033967990428209,4.0
2488500000.0,-0.1412235051393509,-0.09207136929035187,-0.001699838088825345,0.002157034352421761,4.0
2488666666.666667,-0.1412758529186249,-0.08967584371566772,-0.001335621229372919,0.002128290943801403,4.0
2488833333.333334,-0.1416241526603699,-0.08730509132146835,-0.001115681137889624,0.001915518194437027,4.0
2489000000.0,-0.141866073012352,-0.08486641943454742,-0.001149863353930414,0.002039343351498246,4.0
2489166666.666667,-0.1423303931951523,-0.08236155658960342,-0.0009814954828470945,0.001774407457560301,4.0
2489333333.333334,-0.1430395245552063,-0.07988740503787994,-0.0009734566556289792,0.002080742036923766,4.0
2489500000.0,-0.1437110900878906,-0.07720912247896194,-0.0007523042149841785,0.001903261872939766,4.0
2489666666.666667,-0.1448915600776672,-0.07479037344455719,-0.0007643268909305334,0.001935712061822414,4.0
2489833333.333334,-0.1457964330911636,-0.07205446809530258,-0.0006667813286185265,0.001840575598180294,4.0
2490000000.0,-0.1469467431306839,-0.06966472417116165,-0.0006888023344799876,0.001794735202565789,4.0
2490166666.666667,-0.1482363641262054,-0.06706533581018448,-0.0005694091087207198,0.001830146880820394,4.0
2490333333.333334,-0.1494761109352112,-0.06433746963739395,-0.0005011791363358498,0.001646524993702769,4.0
2490500000.0,-0.1510825157165527,-0.06190187111496925,-0.0004476398462429643,0.00154712691437453,4.0
2490666666.666667,-0.1524161398410797,-0.059371717274189,-0.0002162027085432783,0.00166970188729465,4.0
2490833333.333334,-0.153964102268219,-0.05702058225870132,-0.0003060500603169203,0.001583397155627608,4.0
2491000000.0,-0.1556984782218933,-0.05464943498373032,-0.0001748406211845577,0.001466335961595178,4.0
2491166666.666667,-0.1572273671627045,-0.05225057899951935,-0.0002148535859305412,0.001332758576609194,4.0
2491333333.333334,-0.1590505987405777,-0.05028554797172546,-0.0002355346223339438,0.001345733180642128,4.0
2491500000.0,-0.1608666479587555,-0.04822980985045433,-0.0001919081114465371,0.001056754612363875,4.0
2491666666.666667,-0.1627541035413742,-0.04616591706871986,-0.0001437442697351798,0.001033680164255202,4.0
2491833333.333334,-0.1646433621644974,-0.04427403584122658,-0.0002173071843571961,0.0009781968547031283,4.0
2492000000.0,-0.1664451062679291,-0.0425279438495636,-0.000323110434692353,0.0008821184164844453,4.0
2492166666.666667,-0.1683300584554672,-0.04085640236735344,-0.0002354036987526342,0.0007052505388855934,4.0
2492333333.333334,-0.169867753982544,-0.03949087485671043,-0.0004045187961310148,0.0006672462914139032,4.0
2492500000.0,-0.1717044711112976,-0.03786210343241692,-0.0004819682508241385,0.0006319960230030119,4.0
2492666666.666667,-0.1733221560716629,-0.03664060309529305,-0.0006545577198266983,0.0005180086009204388,4.0
2492833333.333334,-0.1748732924461365,-0.03529685363173485,-0.0007724766619503498,0.0006061202730052173,4.0
2493000000.0,-0.1764605641365051,-0.03414636850357056,-0.0008591571822762489,0.0007248302572406828,4.0
2493166666.666667,-0.1778726279735565,-0.03325337916612625,-0.0009783112909644842,0.000663360464386642,4.0
2493333333.333334,-0.1792726367712021,-0.03254777565598488,-0.001103754271753132,0.0006705055711790919,4.0
2493500000.0,-0.1804099977016449,-0.03168895840644836,-0.001275266520678997,0.0009431476937606931,4.0
2493666666.666667,-0.181416928768158,-0.03105965256690979,-0.001211049850098789,0.001100834342651069,4.0
2493833333.333334,-0.1822929233312607,-0.03045531362295151,-0.001166077214293182,0.001311482628807426,4.0
2494000000.0,-0.1829121857881546,-0.02980905771255493,-0.001332613523118198,0.001348491990938783,4.0
2494166666.666667,-0.1835649162530899,-0.02929239720106125,-0.001227765809744597,0.001351891434751451,4.0
2494333333.333334,-0.183917760848999,-0.02896299213171005,-0.001172679825685918,0.001416466780938208,4.0
2494500000.0,-0.1840144246816635,-0.02853759005665779,-0.001216173288412392,0.001427861279807985,4.0
2494666666.666667,-0.1843751519918442,-0.02804428897798061,-0.001040776493027806,0.001639834954403341,4.0
2494833333.333334,-0.1844658553600311,-0.02775524184107781,-0.001034879242070019,0.00173502741381526,4.0
2495000000.0,-0.1844404637813568,-0.02723921090364456,-0.001130603719502688,0.001790476846508682,4.0
2495166666.666667,-0.1842044293880463,-0.02688872255384922,-0.00104532961267978,0.001747482107020915,4.0
2495333333.333334,-0.1837269216775894,-0.0264307577162981,-0.001089163357391954,0.001803214312531054,4.0
2495500000.0,-0.1834483146667481,-0.02581028640270233,-0.001087917131371796,0.001885727280750871,4.0
2495666666.666667,-0.1827698796987534,-0.02535218186676502,-0.001164994668215513,0.00193564931396395,4.0
